# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
bu ke neng 	不可能	c=1 d=0.339596 t=7560
bu ke xue 	不科學	c=1 d=0.000256531 t=7560
bu ke xue ya 	不科學呀	c=1 d=0.000225994 t=7560
bu kui shi 	不愧是	c=2 d=1.46767 t=6137
bu li 	不理	c=3 d=0.0181733 t=7560
bu liao 	不了	c=1 d=0.0315873 t=7560
bu man 	不滿	c=2 d=1.97045 t=6541
bu nan 	不難	c=2 d=0.748264 t=7560
bu neng 	不能	c=5 d=0.876738 t=7560
bu neng xie 	不能寫	c=1 d=0.375311 t=7560
bu neng you yi 	不能有意	c=1 d=0.265803 t=7560
bu niao ta 	不鳥他	c=1 d=0.00869506 t=7560
bu nong le 	不弄了	c=1 d=0.0378169 t=7560
bu pa 	不怕	c=1 d=0.337902 t=7560
bu qi 	不起	c=0 d=0.1 t=7388
bu qing chu 	不清楚	c=4 d=0.247833 t=7560
bu qu 	不去	c=0 d=0.00102549 t=7560
bu quan 	補全	c=2 d=1.24402 t=7560
bu que 	不缺	c=0 d=4.14924e-06 t=7560
bu que ba 	不缺吧	c=1 d=4.17004e-05 t=7560
bu que ding 	不確定	c=3 d=0.332884 t=7560
bu ran 	不然	c=1 d=0.10383 t=7560
bu ru 	不如	c=1 d=0.0442639 t=7560
bu ru ai 	不如愛	c=1 d=0.444858 t=7560
bu shang 	不上	c=0 d=0.000128115 t=7560
bu shao 	不少	c=1 d=1 t=7077
bu shi 	不是	c=30 d=1.98861 t=7560
bu shi ba 	不是吧	c=2 d=0.245367 t=7560
bu shi hen 	不是很	c=1 d=0.000448321 t=7560
bu shi hen hao 	不是很好	c=0 d=0.1 t=6568
bu shi hen tiao mo shui 	不是很挑墨水	c=1 d=1 t=6410
bu shi shuo 	不是說	c=1 d=1.06079 t=7036
bu shi shuo le 	不是說了	c=1 d=0.348192 t=7560
bu shi yao gei qian mai 	不是要給錢買	c=1 d=0.0175097 t=7560
bu shi yi qi 	不是一起	c=1 d=1.08104e-05 t=7560
bu shi ying 	不適應	c=1 d=1.03347e-05 t=7560
bu shi yong de 	不是用的	c=1 d=1.45925e-05 t=7560
bu shi you 	不是有	c=1 d=0.00449405 t=7560
bu shu 	部署	c=3 d=0.0489575 t=7560
bu shuo 	不說	c=1 d=0.00264522 t=7560
bu shuo hua 	不說話	c=1 d=0.00848038 t=7560
bu suan 	不算	c=1 d=0.0159614 t=7560
bu suan gao ba 	不算高吧	c=1 d=0.160414 t=7560
bu tai 	不太	c=1 d=0.0838015 t=7560
bu tai hao 	不太好	c=1 d=0.13466 t=7560
bu tai xiang 	不太想	c=1 d=0.00246639 t=7560
bu tai yong 	不太用	c=1 d=0.748264 t=7560
bu tai zheng chang de yang zi 	不太正常的樣子	c=1 d=0.0939493 t=7560
bu tong 	不同	c=1 d=0.0454164 t=7560
bu tong ba 	不同吧	c=1 d=0.017163 t=7560
bu tong de 	不同的	c=1 d=0.404542 t=7560
bu tui jian 	不推薦	c=1 d=0.105928 t=7560
bu tuo dao 	不拖到	c=1 d=0.0107807 t=7560
bu wei hu 	不維護	c=2 d=1.12809 t=5364
bu xi guan 	不習慣	c=1 d=0.00307331 t=7560
bu xi huan 	不喜歡	c=0 d=0.1 t=7202
bu xi huan yong 	不喜歡用	c=1 d=1 t=7203
bu xiang 	不想	c=0 d=0.1 t=7095
bu xiang he 	不想和	c=1 d=0.00878245 t=7560
bu xiang ma 	不香嗎	c=1 d=1 t=6258
bu xiang shuo zhe ge 	不想說着個	c=1 d=1 t=7096
bu xiao de 	不曉得	c=2 d=0.666977 t=7560
bu xin 	不信	c=1 d=0.00602012 t=7560
bu xing 	不行	c=1 d=0.0209629 t=7560
bu xu yao 	不需要	c=2 d=0.0126186 t=7560
bu xu yao de 	不需要的	c=1 d=0.126818 t=7560
bu yao 	不要	c=6 d=1.24196 t=7560
bu yao lian 	不要臉	c=2 d=0.0101346 t=7560
bu yao qian 	不要錢	c=1 d=3.46574e-05 t=7560
bu yao xie zai 	不要卸載	c=1 d=1 t=6936
bu yao zai 	不要在	c=1 d=0.489192 t=7560
bu yi ding 	不一定	c=2 d=1.01156 t=6778
bu yi yang 	不一樣	c=0 d=0.0161218 t=7560
bu yi yang ya 	不一樣呀	c=1 d=0.162026 t=7560
bu ying xiang 	不影響	c=1 d=0.311923 t=7560
bu yong 	不用	c=9 d=1.02914 t=7560
bu yong gai ba 	不用改吧	c=1 d=0.729789 t=7560
bu yong guan 	不用管	c=1 d=0.00148106 t=7560
bu yong guan ba 	不用管吧	c=1 d=0.000754089 t=7560
bu yong pa 	不用怕	c=1 d=0.0678809 t=7560
bu yong pei zhi 	不用配置	c=1 d=5.68554e-05 t=7560
bu yong quan ju 	不用全局	c=1 d=0.0192547 t=7560
bu yong she zhi 	不用設置	c=1 d=0.343009 t=7560
bu yong ya 	不用呀	c=1 d=0.0665368 t=7560
bu you 	不由	c=1 d=5.65718e-05 t=7560
bu you de 	不由得	c=0 d=4.51735e-06 t=7560
bu you de wo 	不由得我	c=1 d=4.53999e-05 t=7560
bu yu 	補語	c=1 d=0.0426384 t=7560
bu zai 	不再	c=2 d=0.000297529 t=7560
bu zen me yang 	不怎麼樣	c=0 d=2.93858e-06 t=7560
bu zheng dang 	不正當	c=0 d=0.00824965 t=7560
bu zheng dang de di fang 	不正當的地方	c=1 d=0.08291 t=7560
bu zheng jing 	不正經	c=1 d=0.0939493 t=7560
bu zheng jing de 	不正經的	c=1 d=0.00798652 t=7560
bu zhi 	不知	c=1 d=0.0397558 t=7560
bu zhi chi 	不支持	c=7 d=0.600098 t=7560
bu zhi dao 	不知道	c=11 d=0.69551 t=7560
bu zhi dao gan ma 	不知道幹嘛	c=1 d=1 t=6118
bu zhi dao ma 	不知道嗎	c=1 d=1 t=7067
bu zhi dao na ge 	不知道哪個	c=1 d=1 t=7510
bu zhi dao shui 	不知道誰	c=1 d=0.0267827 t=7560
bu zhi dao wei sha 	不知道爲啥	c=2 d=0.000301796 t=7560
bu zhi dao wei shen me 	不知道爲什麼	c=5 d=0.0353303 t=7560
bu zhi dao zen me 	不知道怎麼	c=1 d=0.514274 t=7560
bu zhi jie 	不直接	c=1 d=1 t=5561
bu zhi yu 	不至於	c=0 d=8.06738e-05 t=7560
bu zhi yu ba 	不至於吧	c=2 d=0.00167032 t=7560
bu zhou 	步驟	c=1 d=0.0877754 t=7560
bu zhu 	不住	c=0 d=0.000486835 t=7560
bu zhuang 	不裝	c=0 d=0.1 t=6272
bu zi you 	不自由	c=1 d=0.00802655 t=7560
bu zu 	不足	c=0 d=0.0315058 t=7560
bu zu wei 	不足爲	c=1 d=0.316637 t=7560
cai 	才	c=3 d=0.126906 t=7560
cai ben zhuang 	菜苯裝	c=1 d=4.67826e-05 t=7560
cai fa xian 	才發現	c=0 d=0.00023344 t=7560
cai fa xian de 	才發現的	c=1 d=0.0023461 t=7560
cai fan ying guo lai 	才反應過來	c=1 d=0.318224 t=7560
cai ji 	菜雞	c=1 d=4.60861e-05 t=7560
cai keng le 	踩坑了	c=1 d=1 t=7509
cai neng 	才能	c=2 d=0.000280452 t=7560
cai shang le 	才上了	c=1 d=0.427415 t=7560
cai shi 	纔是	c=0 d=0.00100518 t=7560
cai tian 	彩田	c=2 d=2.0316 t=6604
cai tian zhong xue 	彩田中學	c=1 d=1 t=6605
cai xiang qi lai 	才想起來	c=1 d=1 t=7085
cai yong 	才用	c=0 d=0.0227638 t=7560
cai yong de 	才用的	c=1 d=0.228779 t=7560
cai zhi dao 	才知道	c=1 d=1.9559e-05 t=7560
can 	慘	c=1 d=0.0101529 t=7560
can kao 	參考	c=1 d=1 t=5380
can kui 	慚愧	c=1 d=4.08747e-05 t=7560
can shu 	參數	c=1 d=0.873716 t=7560
cang ku 	倉庫	c=4 d=0.0333733 t=7560
cao kong 	操控	c=0 d=0.00142642 t=7560
cao mei 	草莓	c=0 d=0.000927901 t=7560
cao zuo 	操作	c=1 d=0.496585 t=7560
ce shi 	測試	c=2 d=0.0963276 t=7560
ce shi huan jing 	測試環境	c=1 d=0.000505481 t=7560
ceng jing de 	曾經的	c=1 d=4.74896e-05 t=7560
cha 	差	c=0 d=0.000267181 t=7560
cha bie 	差別	c=1 d=0.625059 t=7560
cha bu duo 	差不多	c=3 d=0.0372834 t=7560
cha bu duo ya 	差不多呀	c=1 d=1 t=7307
cha dao 	插到	c=1 d=1 t=5285
cha dao 	查到	c=0 d=0.1 t=4694
cha dao le 	查到了	c=1 d=1 t=4695
cha dian 	差點	c=1 d=0.00218379 t=7560
cha dian bei 	差點被	c=1 d=1 t=6796
cha jian 	插件	c=2 d=0.00236968 t=7560
cha ju 	差距	c=2 d=0.053397 t=7560
cha kan 	查看	c=1 d=1 t=5432
cha yue 	查閱	c=1 d=1 t=6008
chai 	拆	c=0 d=0.100005 t=6974
chai qi lai 	拆起來	c=1 d=1 t=5000
chang 	場	c=1 d=1 t=6968
chang 	廠	c=0 d=0.000704808 t=7560
chang 	長	c=1 d=0.298197 t=7560
chang jian 	常見	c=0 d=0.0637628 t=7560
chang jian de 	常見的	c=1 d=0.640824 t=7560
chang jiu yi lai 	長久以來	c=1 d=0.15259 t=7560
chang li 	廠裏	c=1 d=0.110803 t=7560
chang shi 	嘗試	c=1 d=0.0173355 t=7560
chang shi jian 	長時間	c=0 d=0.000279479 t=7560
chang zhu 	常駐	c=1 d=0.97531 t=7560
chao ji 	超級	c=2 d=1.94176 t=5082
chao le 	吵了	c=1 d=4.94277e-05 t=7560
chao xiao 	嘲笑	c=0 d=0.1 t=6514
che hui 	撤回	c=0 d=0.1 t=6340
chen 	襯	c=1 d=1 t=7258
chen hui fang 	陳惠芳	c=4 d=0.0469193 t=7560
chen nian 	陳年	c=1 d=1 t=7487
chen shu 	陳述	c=1 d=0.242926 t=7560
cheng 	成	c=1 d=0.157556 t=5476
cheng ben 	成本	c=1 d=0.000391706 t=7560
cheng gong 	成功	c=1 d=0.000117391 t=7560
cheng hao 	稱號	c=1 d=1 t=7431
cheng jie 	承接	c=4 d=0.0537013 t=7560
cheng shu 	成熟	c=2 d=0.0207678 t=7560
cheng yi ge 	成一個	c=1 d=1 t=5477
cheng yu 	成語	c=0 d=0.000216573 t=7560
cheng yu su yu 	成語俗語	c=1 d=0.00217658 t=7560
chi 	吃	c=1 d=0.00272578 t=7560
chi bang 	翅膀	c=0 d=0.000759701 t=7560
chi bu xiao 	吃不消	c=0 d=0.1 t=7025
chi bu xiao le ba 	吃不消了吧	c=1 d=1 t=7026
chi cheng huang lv qing lan zi 	赤橙黃綠青藍紫	c=1 d=0.0550232 t=7560
chi diao 	吃掉	c=1 d=1 t=6526
chi gou liang 	吃狗糧	c=1 d=0.00873865 t=7560
chi jiu zhan 	持久戰	c=1 d=1 t=6967
chong 	重	c=0 d=2.23746e-05 t=7560
chong pei zhi le 	重配置了	c=1 d=0.000224867 t=7560
chong qi 	重啓	c=3 d=0.386818 t=7560
chong qi zhi qian 	重啓之前	c=1 d=0.540641 t=7560
chong qing 	重慶	c=1 d=1 t=5527
chong tu 	衝突	c=1 d=0.0095616 t=7560
chong xin 	重新	c=3 d=0.682324 t=7560
chong zhuang 	重裝	c=2 d=0.97531 t=7560
chou 	丑	c=1 d=0.32313 t=6363
chou 	臭	c=1 d=0.102041 t=7560
chou bu yao lian 	臭不要臉	c=1 d=0.090718 t=7560
chou feng 	抽風	c=0 d=0.1 t=6116
chou feng le 	抽風了	c=2 d=1.00193 t=7367
chu 	出	c=0 d=0.0042349 t=7560
chu bu lai 	出不來	c=1 d=0.0327124 t=7560
chu bu qu 	出不去	c=1 d=0.0103063 t=7560
chu er 	初二	c=2 d=1.81829 t=4965
chu er san ban 	初二三班	c=1 d=1 t=4816
chu jing 	處境	c=0 d=0.00862936 t=7560
chu lai 	出來	c=0 d=0.1 t=7275
chu lai de 	出來的	c=1 d=1 t=7276
chu le 	出了	c=1 d=1 t=6836
chu le 	除了	c=7 d=1.0831 t=7560
chu li 	處理	c=0 d=0.1 t=5180
chu li bu liao 	處理不了	c=1 d=1 t=5181
chu ming 	出名	c=0 d=0.0429557 t=7560
chu qu 	出去	c=0 d=0.1 t=6477
chu qu zuo 	出去做	c=1 d=1 t=6478
chu san 	初三	c=2 d=1.98511 t=4948
chu shen me 	出什麼	c=0 d=0.1 t=6419
chu shen me wen ti 	出什麼問題	c=1 d=1 t=6420
chu sheng 	畜生	c=2 d=0.154997 t=7560
chu shi 	出事	c=1 d=0.00600598 t=7560
chu wen ti 	出問題	c=0 d=0.1 t=6237
chu wen ti le 	出問題了	c=1 d=1 t=6238
chu xian 	出現	c=2 d=0.0765355 t=7560
chu xian wen ti 	出現問題	c=1 d=1 t=6900
chu xian yi xiao xia 	出現一小下	c=1 d=0.00759701 t=7560
chu xian zhe me chang shi jian 	出現這麼長時間	c=1 d=0.00280879 t=7560
chuan 	傳	c=1 d=0.000128115 t=7560
chuan bu shang ma 	傳不上嗎	c=1 d=0.00128757 t=7560
chuan jiao 	傳教	c=1 d=3.24763e-05 t=7560
chuan tong 	傳統	c=1 d=0.138761 t=7560
chuan zong jie dai 	傳宗接代	c=1 d=0.268474 t=7560
chuang jian 	創建	c=3 d=0.169483 t=7560
chuang kou 	窗口	c=2 d=1.86936 t=7191
chui tiao 	垂髫	c=1 d=0.311923 t=7560
chun 	純	c=1 d=0.00198925 t=7560
ci 	次	c=0 d=9.49258e-07 t=7560
ci 	詞	c=1 d=0.0043831 t=7560
ci ji 	刺激	c=3 d=0.0151784 t=7560
ci ke 	刺客	c=3 d=0.998094 t=7560
ci ke xin tiao 	刺客信條	c=3 d=0.561958 t=7560
ci ku 	詞庫	c=1 d=0.00216573 t=7560
