# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2319
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=6 d=0.259552 t=2319
bu chuo 	不輟	c=0 d=0.1 t=1245
bu cuo 	不錯	c=1 d=1 t=1712
bu da 	不大	c=1 d=0.114899 t=2319
bu da li 	不搭理	c=1 d=0.0108347 t=2319
bu dai 	不帶	c=1 d=0.00609675 t=2319
bu dui 	不對	c=1 d=1 t=1568
bu guo 	不過	c=15 d=3.2339 t=2319
bu hao 	不好	c=1 d=0.261846 t=2319
bu hao nong 	不好弄	c=1 d=1 t=1390
bu hui 	不會	c=1 d=0.415006 t=2182
bu hui ba 	不會吧	c=1 d=0.0432828 t=2319
bu hui chu xian 	不會出現	c=0 d=0.1 t=1344
bu hui you 	不會有	c=1 d=0.0125881 t=2319
bu jiu 	不就	c=0 d=0.0212248 t=2319
bu jiu hao le ma 	不就好了嘛	c=1 d=0.213312 t=2319
bu kai 	不開	c=1 d=0.00780301 t=2319
bu kai dai li 	不開代理	c=1 d=0.0253494 t=2319
bu li 	不理	c=2 d=0.0181733 t=2319
bu liao 	不了	c=0 d=0.0113621 t=2319
bu nan 	不難	c=1 d=1 t=2062
bu neng 	不能	c=3 d=0.876738 t=2319
bu niao ta 	不鳥他	c=1 d=0.00869506 t=2319
bu qing chu 	不清楚	c=2 d=0.00739902 t=2319
bu quan 	補全	c=2 d=1.24402 t=2319
bu que ding 	不確定	c=1 d=0.203312 t=1947
bu ran 	不然	c=1 d=1 t=1866
bu shi 	不是	c=10 d=1.98861 t=2319
bu shi ba 	不是吧	c=1 d=1 t=1848
bu shi shuo le 	不是說了	c=1 d=1 t=2108
bu shi yao gei qian mai 	不是要給錢買	c=1 d=0.0175097 t=2319
bu shu 	部署	c=1 d=0.0124007 t=2319
bu suan 	不算	c=0 d=0.0159614 t=2319
bu suan gao ba 	不算高吧	c=1 d=0.160414 t=2319
bu tai 	不太	c=0 d=0.112556 t=2260
bu tai hao 	不太好	c=1 d=1 t=1918
bu tai xiang 	不太想	c=1 d=0.00246639 t=2319
bu tai yong 	不太用	c=1 d=1 t=2261
bu tai zheng chang de yang zi 	不太正常的樣子	c=1 d=1 t=1846
bu tong 	不同	c=0 d=0.112829 t=2137
bu tong ba 	不同吧	c=1 d=1 t=1506
bu tong de 	不同的	c=1 d=1 t=2138
bu tui jian 	不推薦	c=1 d=0.105928 t=2319
bu xi guan 	不習慣	c=1 d=0.00307331 t=2319
bu xiang he 	不想和	c=1 d=0.00878245 t=2319
bu xiao de 	不曉得	c=1 d=0.00530026 t=2319
bu xing 	不行	c=1 d=1 t=1546
bu xu yao 	不需要	c=0 d=0.0126186 t=2319
bu xu yao de 	不需要的	c=1 d=0.126818 t=2319
bu yao 	不要	c=2 d=1.53986 t=2276
bu yao lian 	不要臉	c=2 d=0.0101346 t=2319
bu yao zai 	不要在	c=1 d=1 t=2176
bu ying xiang 	不影響	c=1 d=1 t=2086
bu yong 	不用	c=4 d=1.02914 t=2319
bu yong gai ba 	不用改吧	c=1 d=1 t=2256
bu yong quan ju 	不用全局	c=1 d=1 t=1529
bu yong she zhi 	不用設置	c=1 d=0.343009 t=2319
bu yong ya 	不用呀	c=1 d=1 t=1777
bu yu 	補語	c=1 d=0.0426384 t=2319
bu zheng dang 	不正當	c=0 d=0.00824965 t=2319
bu zheng dang de di fang 	不正當的地方	c=1 d=0.08291 t=2319
bu zheng jing 	不正經	c=1 d=0.0939493 t=2319
bu zhi 	不知	c=1 d=0.0397558 t=2319
bu zhi chi 	不支持	c=4 d=2.66269 t=2021
bu zhi dao 	不知道	c=3 d=0.645648 t=2319
bu zhi dao wei shen me 	不知道爲什麼	c=2 d=0.0098166 t=2319
bu zhi dao zen me 	不知道怎麼	c=1 d=0.514274 t=2319
bu zhou 	步驟	c=1 d=0.157556 t=2202
bu zhu 	不住	c=0 d=0.000486835 t=2319
bu zi you 	不自由	c=1 d=0.00802655 t=2319
cai 	才	c=0 d=0.0741919 t=2319
cai fa xian 	才發現	c=0 d=0.00023344 t=2319
cai fa xian de 	才發現的	c=1 d=0.0023461 t=2319
cai fan ying guo lai 	才反應過來	c=1 d=0.318224 t=2319
cai shang le 	才上了	c=1 d=0.427415 t=2319
cai yong 	才用	c=0 d=0.0227638 t=2319
cai yong de 	才用的	c=1 d=0.228779 t=2319
can shu 	參數	c=1 d=0.873716 t=2319
cang ku 	倉庫	c=1 d=1 t=1436
cao kong 	操控	c=0 d=0.1 t=1469
cao zuo 	操作	c=1 d=1 t=2179
cha 	差	c=0 d=0.000267181 t=2319
cha bie 	差別	c=1 d=0.625059 t=2319
cha bu duo 	差不多	c=1 d=1.02101 t=1657
cha ju 	差距	c=1 d=0.053397 t=2319
chang 	廠	c=0 d=0.000704808 t=2319
chang jian 	常見	c=0 d=0.1 t=2229
chang jian de 	常見的	c=1 d=1 t=2230
chang shi 	嘗試	c=1 d=1 t=1508
chang shi jian 	長時間	c=0 d=0.000279479 t=2319
chang zhu 	常駐	c=1 d=0.97531 t=2319
chen hui fang 	陳惠芳	c=2 d=0.0469193 t=2319
cheng shu 	成熟	c=2 d=0.0207678 t=2319
cheng yu 	成語	c=0 d=0.000216573 t=2319
cheng yu su yu 	成語俗語	c=1 d=0.00217658 t=2319
chi 	吃	c=1 d=0.00272578 t=2319
chi bang 	翅膀	c=0 d=0.000759701 t=2319
chi cheng huang lv qing lan zi 	赤橙黃綠青藍紫	c=1 d=0.0550232 t=2319
chong qi 	重啓	c=2 d=0.0936477 t=2319
chong qi zhi qian 	重啓之前	c=1 d=0.540641 t=2319
chong tu 	衝突	c=1 d=1 t=1389
chong xin 	重新	c=1 d=0.188275 t=2319
chong zhuang 	重裝	c=1 d=1 t=2314
chu 	出	c=0 d=0.149659 t=1606
chu le 	除了	c=3 d=1.0831 t=2319
chu shi 	出事	c=1 d=1 t=1296
chu xian 	出現	c=0 d=0.00075716 t=2319
chu xian yi xiao xia 	出現一小下	c=1 d=1 t=1343
chu xian zhe me chang shi jian 	出現這麼長時間	c=1 d=0.00280879 t=2319
chuan tong 	傳統	c=1 d=1 t=1924
chuang jian 	創建	c=2 d=0.169483 t=2319
ci 	詞	c=1 d=0.0043831 t=2319
ci ji 	刺激	c=3 d=0.0151784 t=2319
ci ke 	刺客	c=3 d=0.998094 t=2319
ci ke xin tiao 	刺客信條	c=3 d=0.561958 t=2319
ci ku 	詞庫	c=1 d=0.00216573 t=2319
ci yan 	此言	c=0 d=0.1 t=1466
cong 	從	c=2 d=0.875392 t=2319
cun 	存	c=1 d=1 t=1602
cun dang 	存檔	c=2 d=0.188247 t=2319
cuo 	錯	c=0 d=0.1 t=1443
da 	大	c=0 d=0.0053397 t=2319
da fa 	打法	c=0 d=0.1 t=2062
da fa yi xia 	打法一下	c=1 d=1 t=2063
da gai 	大概	c=5 d=0.873725 t=2319
da gai dong le 	大概懂了	c=1 d=0.156453 t=2319
da ge 	打個	c=1 d=0.0285814 t=2319
da kai 	打開	c=4 d=1.38261 t=2317
da lao 	大佬	c=1 d=0.0450492 t=2319
da li 	搭理	c=1 d=0.0065062 t=2319
da quan 	大全	c=1 d=0.00219846 t=2319
da si 	打死	c=0 d=0.00443785 t=2319
da si le 	打死了	c=1 d=0.044601 t=2319
da you xi 	打遊戲	c=0 d=0.1 t=1464
dai 	代	c=1 d=0.024972 t=2319
dai de 	帶的	c=0 d=0.0404542 t=2319
dai li 	代理	c=5 d=0.263209 t=2319
dai ti 	代替	c=1 d=1 t=2301
dan 	單	c=1 d=0.0564161 t=2319
dan ji you xi 	單機遊戲	c=1 d=1 t=1482
dan shi 	但是	c=3 d=0.147881 t=2319
dan shi wo 	但是我	c=1 d=1 t=1959
dang 	當	c=1 d=0.0492917 t=2319
dang 	黨	c=1 d=0.159614 t=2319
dao 	倒	c=1 d=1 t=1820
dao 	刀	c=1 d=1 t=1660
dao 	到	c=2 d=0.381584 t=2319
dao chu 	導出	c=1 d=0.00433948 t=2319
dao de 	道德	c=0 d=0.000402593 t=2319
dao de de 	道德的	c=1 d=0.00404611 t=2319
dao le 	到了	c=0 d=0.00168988 t=2319
dao shi 	到時	c=0 d=0.0591555 t=2319
dao shi hou 	到時候	c=1 d=0.0468877 t=2319
dao shi zhao ni 	到時找你	c=1 d=0.594521 t=2319
de 	得	c=2 d=0.318029 t=2319
de 	的	c=47 d=5.30797 t=2319
de ba 	的吧	c=1 d=0.612626 t=2319
de er zi 	的兒子	c=1 d=0.0096577 t=2319
de fang shi 	的方式	c=1 d=1 t=1896
de hua 	的話	c=14 d=2.21536 t=2319
de le 	的了	c=1 d=1 t=2267
de ma 	的嗎	c=3 d=0.181541 t=2319
de she zhi li 	的設置裏	c=1 d=1 t=1582
de shi 	的事	c=1 d=0.860708 t=2319
de shi hou 	的時候	c=6 d=0.610257 t=2319
de shu chu 	的輸出	c=1 d=1 t=1733
de wo 	的我	c=1 d=0.00421123 t=2319
de xing wei 	的行爲	c=1 d=0.0104621 t=2319
de yang zi 	的樣子	c=1 d=0.0093592 t=2319
de yi si 	的意思	c=1 d=0.101774 t=2319
dei 	得	c=1 d=0.118245 t=2319
deng dai 	等待	c=1 d=1 t=1339
deng lu 	登錄	c=1 d=0.98523 t=2319
deng lu de shi hou 	登錄的時候	c=1 d=0.264477 t=2319
deng xiao 	等效	c=0 d=0.0107528 t=2319
deng xiao ti dai pin 	等效替代品	c=1 d=0.108067 t=2319
deng yi xia 	等一下	c=1 d=0.0655462 t=2319
di 	迪	c=1 d=0.00790705 t=2319
di fang 	地方	c=0 d=0.00824965 t=2319
di ku 	底褲	c=1 d=1 t=2238
di san 	第三	c=0 d=0.013466 t=2319
di san hang 	第三行	c=2 d=0.274097 t=2319
di si ci 	第四次	c=1 d=0.425283 t=2319
di yi ci 	第一次	c=2 d=0.0991221 t=2319
di yi yan 	第一眼	c=1 d=0.0374406 t=2319
di zhi 	地址	c=3 d=0.447982 t=2319
di zhi shi 	地址是	c=1 d=0.183599 t=2319
dian 	點	c=0 d=0.00144076 t=2319
dian dao le 	點到了	c=1 d=0.0144798 t=2319
dian dian 	點點	c=1 d=1 t=1338
dian fei 	電費	c=2 d=0.883229 t=2319
dian le 	點了	c=0 d=0.1 t=1532
dian le ba 	點了吧	c=1 d=1 t=1533
dian nao 	電腦	c=2 d=0.131994 t=2319
dian nao da you xi 	電腦打遊戲	c=1 d=1 t=1465
dian xin 	電信	c=1 d=0.0267827 t=2319
diao 	掉	c=1 d=0.0642483 t=2319
diao xia qu 	掉下去	c=0 d=0.000449405 t=2319
diao xia qu le 	掉下去了	c=1 d=0.00505731 t=2319
diao xian 	掉線	c=0 d=0.0055299 t=2319
diao yong 	調用	c=1 d=1 t=2303
ding 	定	c=1 d=1 t=1291
ding jing 	定睛	c=0 d=0.00381969 t=2319
ding jing yi kai 	定睛一開	c=1 d=0.0383884 t=2319
ding shi 	定時	c=1 d=1 t=1349
ding zhi hua 	定製化	c=1 d=0.146607 t=2319
dong 	懂	c=0 d=0.1 t=2050
dong 	東	c=1 d=0.0042963 t=2319
dong de 	懂得	c=2 d=0.0202582 t=2319
dong duo le 	懂多了	c=1 d=1 t=2051
dong le 	懂了	c=0 d=0.0169515 t=2319
dong man 	動漫	c=0 d=0.000217658 t=2319
dong man ming cheng 	動漫名稱	c=1 d=0.00218749 t=2319
dong xi 	東西	c=3 d=0.520283 t=2319
dong xi a 	東西啊	c=1 d=1 t=1780
dou 	抖	c=1 d=0.00382958 t=2319
dou 	都	c=5 d=0.281884 t=2319
dou bu hui chu xian 	都不會出現	c=1 d=1 t=1345
dou bu zhi chi 	都不支持	c=1 d=1 t=2004
dou da kai 	都打開	c=1 d=1 t=1939
dou hua zai 	都花在	c=1 d=0.472367 t=2319
dou jin bu liao 	都進不了	c=1 d=1 t=2305
dou mei 	都沒	c=0 d=0.0400517 t=2319
dou mei kan chu lai 	都沒看出來	c=1 d=0.402524 t=2319
dou mei you 	都沒有	c=2 d=0.161389 t=2319
dou shi 	都是	c=2 d=0.339609 t=2319
dou xin 	都新	c=1 d=1 t=2213
dou yao 	都要	c=1 d=1 t=1979
du bang 	杜邦	c=0 d=0.00176857 t=2319
du bang xian 	杜邦線	c=1 d=0.0177743 t=2319
du xian 	獨顯	c=1 d=0.860708 t=2319
duan 	段	c=0 d=0.1 t=1597
duan 	短	c=1 d=1 t=1383
dui 	對	c=4 d=0.128843 t=2319
dui a 	對啊	c=1 d=1 t=2139
dui bi 	對比	c=1 d=0.130029 t=2319
dui de 	對的	c=2 d=1.21225 t=2180
dui di 	對滴	c=1 d=1 t=2075
dui le 	對了	c=4 d=0.889617 t=2319
dui o 	對哦	c=1 d=1 t=1689
dui ta 	對他	c=1 d=0.00909528 t=2319
dui wo lai shuo 	對我來說	c=2 d=0.22313 t=2319
dui ya 	對呀	c=1 d=1 t=2092
dui zi you 	對自由	c=1 d=0.00932553 t=2319
duo 	多	c=1 d=1.08511 t=2232
duo ge 	多個	c=0 d=0.000321477 t=2319
duo le 	多了	c=0 d=0.103936 t=2050
duo le ge 	多了個	c=1 d=1 t=1404
duo ren 	多人	c=1 d=0.00336274 t=2319
duo shao ge 	多少個	c=1 d=1 t=1358
ei 	誒	c=1 d=0.00285124 t=2319
en 	恩	c=1 d=1 t=1325
en en 	嗯嗯	c=2 d=0.785374 t=2319
er qie 	而且	c=4 d=0.110803 t=2319
er yi 	而已	c=1 d=0.0028799 t=2319
er zi 	兒子	c=0 d=0.000960953 t=2319
fa 	發	c=2 d=0.280927 t=2319
fa le 	發了	c=1 d=1 t=1424
fa li wu bian 	法力無邊	c=1 d=0.447088 t=2319
fa xian 	發現	c=0 d=0.00713613 t=2319
fan 	翻	c=0 d=0.000748391 t=2319
fan ying 	反應	c=0 d=0.0620858 t=2319
fan zheng 	反正	c=5 d=0.371549 t=2319
fan zheng wo zai 	反正我在	c=1 d=0.0278757 t=2319
fang 	方	c=0 d=0.1 t=1369
fang bian 	方便	c=1 d=0.963617 t=2319
fang bian de 	方便的	c=1 d=1 t=1452
fang bian yi dian 	方便一點	c=1 d=1 t=2224
fang dao 	放到	c=2 d=0.023579 t=2319
fang dao le 	放到了	c=1 d=0.0902655 t=2319
fang han jia 	放寒假	c=1 d=0.0280154 t=2319
fang qi 	放棄	c=0 d=0.1 t=1836
fang qi le 	放棄了	c=1 d=1 t=1837
fang shi 	方式	c=1 d=1.06119 t=1895
fang zai 	放在	c=0 d=0.1 t=2133
fen 	分	c=1 d=0.790571 t=2319
fen dan 	分擔	c=1 d=0.585669 t=2319
fen pei 	分配	c=1 d=0.131336 t=2319
fen qu 	分區	c=2 d=0.968862 t=2319
fen qu de shi hou 	分區的時候	c=1 d=0.778801 t=2319
feng de 	封的	c=1 d=0.00357068 t=2319
feng he 	縫合	c=1 d=0.157237 t=2319
feng ren 	縫紉	c=0 d=0.000704808 t=2319
feng ren chang de 	縫紉廠的	c=1 d=0.00708341 t=2319
fu 	覆	c=1 d=0.0572688 t=2319
fu ju 	複句	c=2 d=0.120128 t=2319
fu wu qi 	服務器	c=3 d=0.882974 t=2319
fu zhi 	複製	c=0 d=0.0658379 t=2319
fu zhi guo lai 	複製過來	c=1 d=0.0466538 t=2319
gai 	改	c=2 d=0.350239 t=2255
gai 	該	c=1 d=0.190657 t=2319
gai beng de shi hou 	該崩得時候	c=1 d=0.116484 t=2319
gai cheng 	改成	c=1 d=1 t=1273
gai gai 	改改	c=1 d=1 t=2251
gai hui qu 	改回去	c=1 d=0.546074 t=2319
gan cui 	乾脆	c=1 d=0.121238 t=2319
gan jue 	感覺	c=8 d=0.282806 t=2319
gan jue de 	感覺的	c=1 d=1 t=2105
gan jue you dian xiang 	感覺有點像	c=1 d=1 t=2074
gan xie 	感謝	c=2 d=0.0354378 t=2319
gang cai 	剛纔	c=0 d=0.00858632 t=2319
gang gang 	剛剛	c=1 d=0.0321535 t=2319
gang gang bu shi 	剛剛不是	c=1 d=1 t=2093
gao 	搞	c=0 d=0.00724398 t=2319
gao 	高	c=1 d=0.0190968 t=2319
gao su 	告訴	c=0 d=0.1 t=1969
gao yi xia 	搞一下	c=1 d=0.0728029 t=2319
ge 	個	c=2 d=0.696773 t=2319
ge le 	格了	c=1 d=1 t=2148
gei 	給	c=3 d=0.967346 t=2319
gei hui 	給會	c=1 d=0.0200405 t=2319
gei ni 	給你	c=1 d=0.0756016 t=2319
gei ta 	給他	c=0 d=0.141478 t=1472
gei wo 	給我	c=1 d=1 t=1734
gen 	跟	c=2 d=0.135145 t=2319
gen ben 	根本	c=0 d=0.1 t=2070
gen shang 	跟上	c=0 d=0.1 t=1440
gen wo shuo 	跟我說	c=1 d=1 t=1654
gen zhe 	跟着	c=1 d=0.168423 t=2200
gen zhe zuo 	跟着做	c=1 d=1 t=1633
geng xin 	更新	c=0 d=0.0028297 t=2319
geng xin wan 	更新完	c=1 d=0.0284388 t=2319
gong xiang 	共享	c=2 d=1.99005 t=1369
gong yuan 	公園	c=1 d=0.00678352 t=2319
gong yuan wan 	公園玩	c=1 d=0.00597602 t=2319
gou kuai 	夠快	c=0 d=0.1 t=1309
gou kuai le 	夠快了	c=2 d=1.88692 t=1334
gou le 	夠了	c=0 d=0.1 t=1988
gou le ba 	夠了吧	c=1 d=1 t=1989
gu ding 	固定	c=1 d=0.137381 t=2319
gu ge 	谷歌	c=1 d=1 t=1504
gu ji 	估計	c=1 d=1 t=1956
gu jian 	固件	c=3 d=2.0407 t=2020
gua le 	掛了	c=1 d=0.227638 t=2319
gua zai 	掛載	c=0 d=0.1 t=1729
gua zai dian 	掛載點	c=1 d=0.537944 t=2319
gua zai zai 	掛載在	c=1 d=1 t=1730
guan 	管	c=1 d=1 t=2262
guan 	關	c=0 d=0.0219412 t=2319
guan de 	管得	c=0 d=0.1 t=2232
guan de duo 	管得多	c=1 d=1 t=2233
guan fang 	官方	c=1 d=0.00244823 t=2319
guan fang de 	官方的	c=2 d=0.444867 t=2319
guan ji 	關機	c=1 d=1 t=1257
guan le 	關了	c=1 d=0.0134335 t=2319
guan li yuan 	管理員	c=1 d=0.0127618 t=2319
guan ta de 	管他的	c=1 d=1 t=1481
guan xi 	關係	c=1 d=1 t=1863
guan yu 	關於	c=1 d=0.0515605 t=2319
gui 	貴	c=2 d=1.04243 t=2296
gui mie zhi ren 	鬼滅之刃	c=2 d=1.99005 t=1373
gui xi 	歸西	c=0 d=0.00140519 t=2319
gui xi le 	歸西了	c=1 d=0.0141223 t=2319
guo 	過	c=1 d=0.0166616 t=2319
guo 	郭	c=1 d=0.0176842 t=2319
guo cheng 	過程	c=0 d=0.00139818 t=2319
guo cheng zhong 	過程中	c=1 d=0.0140519 t=2319
guo ji qiang 	郭際強	c=2 d=0.0466853 t=2319
guo lai 	過來	c=0 d=0.066728 t=2319
guo le 	過了	c=0 d=0.000264522 t=2319
guo le hao jiu 	過了好久	c=1 d=0.00265848 t=2319
guo wei 	郭維	c=0 d=0.00158434 t=2319
guo wei rui 	郭維睿	c=10 d=0.234046 t=2319
guo yun jun 	郭運俊	c=1 d=0.0234005 t=2319
ha ha 	哈哈	c=1 d=1 t=1392
hai 	還	c=1 d=0.0109436 t=2319
hai bu 	還不	c=0 d=0.1 t=1443
hai bu cuo 	還不錯	c=1 d=1 t=1444
hai dai 	還帶	c=1 d=0.00364281 t=2319
hai hao 	還好	c=2 d=0.694606 t=2319
hai hao ba 	還好吧	c=3 d=1.49679 t=2319
hai hen 	還很	c=0 d=0.1 t=2273
hai hen hao shi jian 	還很耗時間	c=1 d=1 t=2274
hai neng 	還能	c=0 d=0.1 t=1442
hai neng yong 	還能用	c=1 d=1 t=1443
hai shi 	還是	c=9 d=0.907845 t=2319
hai shi shuo 	還是說	c=1 d=1 t=1547
hai shi yao 	還是要	c=1 d=0.852144 t=2319
hai shi yong 	還是用	c=1 d=0.0317456 t=2319
hai yong 	還用	c=0 d=0.00309618 t=2319
hai you 	還有	c=1 d=1 t=1668
hai zi 	孩子	c=4 d=0.0455902 t=2319
hang 	行	c=0 d=0.013466 t=2319
hao 	好	c=5 d=1.40254 t=2319
hao 	耗	c=1 d=1 t=2278
hao 	號	c=1 d=1 t=1447
hao de 	好的	c=4 d=0.0814016 t=2319
hao duo 	好多	c=0 d=0.000256704 t=2319
hao hao 	好好	c=1 d=0.196912 t=2319
hao jiu 	好久	c=0 d=0.000264522 t=2319
hao kan bu 	好看不	c=1 d=1 t=1446
hao le 	好了	c=3 d=0.183177 t=2319
hao le ma 	好了嗎	c=0 d=0.0722527 t=2319
hao mei you 	好沒有	c=1 d=0.802519 t=2319
hao qi 	好奇	c=1 d=1 t=1740
hao qi guai a 	好奇怪啊	c=2 d=0.176389 t=2319
hao qiang 	好強	c=1 d=0.00990218 t=2319
hao shi 	耗時	c=1 d=1 t=1382
hao shi jian 	耗時間	c=0 d=0.1 t=2273
hao xiang 	好像	c=8 d=1.32427 t=2319
hao xiang xian zai 	好像現在	c=1 d=0.0340475 t=2319
hao xiang you 	好像有	c=1 d=0.00453922 t=2319
hao xiang you dian 	好像有點	c=2 d=1.95123 t=1825
hao yi dian 	好一點	c=2 d=1.13962 t=2216
hao yi dian ba 	好一點吧	c=1 d=1 t=1897
hao yong 	好用	c=2 d=0.0135572 t=2319
he 	何	c=0 d=0.1 t=1466
he 	和	c=24 d=1.67396 t=2319
he chu ci yan 	何出此言	c=1 d=1 t=1467
he ta 	和他	c=1 d=0.00690852 t=2319
he zu 	合租	c=1 d=0.588605 t=2319
hei ping guo 	黑蘋果	c=2 d=1.50031 t=2319
hen 	很	c=0 d=0.0704829 t=2319
hen da 	很大	c=1 d=1 t=2226
hen duo 	很多	c=1 d=0.882497 t=2319
hen hao 	很好	c=1 d=0.0451992 t=2319
hen hao yong 	很好用	c=1 d=1 t=2161
hen jian dan 	很簡單	c=1 d=0.748264 t=2319
hen jiu 	很久	c=1 d=1 t=1782
hen kuai 	很快	c=1 d=0.0290133 t=2319
hen ma fan 	很麻煩	c=1 d=1 t=2250
hen mang 	很忙	c=1 d=0.00670434 t=2319
hen xian 	很閒	c=1 d=0.00660453 t=2319
hen you ke neng 	很有可能	c=1 d=1 t=1849
hong 	紅	c=1 d=1 t=1337
hou 	後	c=1 d=0.00479587 t=2319
hou bian 	後邊	c=2 d=1.04221 t=2272
hou ge 	猴哥	c=2 d=1.14442 t=2172
hou mian 	後面	c=1 d=0.0304152 t=2319
hou mian de 	後面的	c=1 d=0.149569 t=2319
hua 	話	c=1 d=0.122539 t=2319
hua jie 	花街	c=1 d=1 t=1372
hua shuo 	話說	c=5 d=0.339596 t=2319
hua ti 	話題	c=2 d=0.701682 t=2319
hua zai 	花在	c=0 d=0.0470011 t=2319
huan 	換	c=1 d=0.565525 t=2319
huan chong 	緩衝	c=1 d=1 t=1299
huan ge 	換個	c=1 d=0.282239 t=2319
huan guo 	換過	c=0 d=0.1 t=2246
huan huan 	換換	c=1 d=1 t=2253
huan huan 	緩緩	c=1 d=1 t=2252
huan jing 	環境	c=0 d=0.1 t=2144
huan jing a 	環境啊	c=1 d=1 t=2145
huan qi lai 	換起來	c=1 d=1 t=2243
hui 	回	c=1 d=0.020141 t=2319
hui 	會	c=2 d=0.629581 t=2319
hui bian 	會變	c=1 d=0.13332 t=2319
hui bu hui 	會不會	c=2 d=1.58275 t=1898
hui kuai hen duo 	會快很多	c=1 d=1 t=1380
hui lai 	回來	c=1 d=0.0181334 t=2319
hui ma 	會嗎	c=2 d=0.816769 t=2319
hui sheng cheng chu 	會生成出	c=1 d=1 t=1607
hui zuo ren 	會做人	c=1 d=0.0101022 t=2319
huo 	火	c=0 d=0.1 t=1410
huo yue 	活躍	c=1 d=0.00231117 t=2319
huo zhe 	或者	c=4 d=2.1281 t=1683
huo zhe shi 	或者是	c=1 d=0.396531 t=2319
